episodio;total_cost;total_co2
1;145159.3879;9082.157
2;108888.9124;9347.371
3;70962.2093;7910.383
4;41618.1519;7238.519
5;29339.1233;6282.507
6;23278.9794;6197.000
7;19000.0673;6039.385
8;19022.2980;6005.967
9;16979.4482;5948.666
10;15466.4339;5941.540
11;15289.6576;5924.173
12;14840.1829;5908.797
13;14166.4602;5904.658
14;13397.4827;5906.373
15;13171.1031;5929.762
16;12736.9492;5910.775
17;12441.6524;5871.251
18;12086.7252;5867.932
19;12070.2881;5902.384
20;11922.6396;5857.341
21;12040.3355;5868.006
22;11800.3297;5857.729
23;12033.5202;5860.953
24;11710.7081;5851.647
25;11716.0969;5849.285
26;11709.1759;5853.282
27;11965.8473;5852.807
28;11569.5849;5843.832
29;11895.1531;5850.721
30;12222.0007;5847.720
31;11831.3159;5841.253
32;12140.6910;5846.206
33;12152.6033;5845.931
34;11807.9969;5860.868
35;11742.8773;5846.499
36;12088.9401;5866.167
37;12860.5008;5890.202
38;12231.1516;5853.819
39;12116.2702;5854.746
40;12804.2012;5888.076
41;12918.7073;5894.885
42;13105.0576;5875.266
43;12106.2438;5848.052
44;11705.2034;5842.235
45;12123.8691;5846.330
46;12284.1241;5855.154
47;12017.5163;5848.107
48;12219.6555;5854.830
49;11682.5216;5848.182
50;11721.1617;5840.740
51;11658.4320;5846.143
52;11726.1598;5838.626
53;11763.1753;5840.473
54;11666.7746;5838.779
55;11631.8272;5838.853
56;11547.7804;5835.049
57;11448.3158;5835.324
58;11574.2793;5836.225
59;11486.3379;5834.371
60;11431.5474;5833.392
61;11393.4015;5832.749
62;11431.5790;5833.973
63;11339.9495;5831.696
64;11405.3780;5835.055
65;11418.6913;5833.010
66;11791.6788;5840.129
67;11645.2349;5836.671
68;11462.1764;5839.798
69;11515.1346;5834.969
70;11338.7396;5831.352
71;11452.6844;5833.250
72;11416.3025;5833.103
73;11405.1007;5833.148
74;11395.1802;5832.160
75;11367.0258;5832.489
76;11345.0260;5831.997
77;11412.2436;5833.091
78;11458.8721;5833.988
79;11445.4882;5832.610
80;11423.3249;5833.313
81;11456.2362;5833.351
82;11337.9041;5829.927
83;11356.0044;5831.196
84;11275.6591;5830.507
85;11389.5509;5832.308
86;11628.3298;5835.803
87;11320.3451;5830.710
88;11605.6186;5847.623
89;11997.6839;5846.152
90;11810.7031;5847.007
91;11677.3789;5839.117
92;11809.6125;5839.046
93;11400.0425;5832.690
94;11464.2064;5835.781
95;12104.7257;5843.931
96;11604.5118;5836.599
97;11798.8196;5844.797
98;11762.9709;5840.963
99;11877.7487;6052.236
100;11476.0385;5847.007
101;11481.1431;5835.360
102;11696.5793;5871.810
103;11541.1722;5844.789
104;11534.9428;5841.469
105;12355.7045;6069.014
106;12410.3691;6048.061
107;12030.2760;5967.474
