episodio;total_cost;total_co2;SOC_finale,battery_use_history,gen_use_history
1;7635.0532;7036.086;0.16724004494300918;0.841102241984202;9966697.908;9807931.579,
2;7513.1597;7005.393;0.16743195625391466;0.8407891016794767;9985403.023;9554457.029,
3;7479.2185;6954.321;0.16740121051963336;0.8381435516396525;10143299.072;9539456.325,
4;7218.6515;6870.979;0.1675325320220509;0.8362860012161327;10253888.688;8968032.308,
5;7090.1541;6808.350;0.16745693200855075;0.8345958363867455;10354682.571;8657626.577,
6;6843.3052;6738.210;0.16765869373012954;0.8340563326208027;10386621.646;8029045.760,
7;6769.8688;6731.176;0.1674816481952664;0.8343035758818984;10372185.365;7865178.079,
8;6875.7339;6757.465;0.16729663992185437;0.8344453886656829;10364010.628;8106553.991,
9;6843.9673;6754.397;0.16742899091821623;0.8344848058334496;10361494.724;8051663.224,
10;6916.4130;6766.328;0.1673962790768515;0.8344981807820758;10360786.601;8192629.178,
11;6737.4104;6715.248;0.16749782789514628;0.8343273830202701;10370896.595;7684794.669,
12;6719.6628;6702.119;0.16757972367610718;0.834252269862791;10375310.910;7577999.258,
13;6609.8218;6664.970;0.16754346993599595;0.8340871660782475;10385187.351;7277280.243,
14;6369.0765;6597.958;0.16760979844879406;0.8338037009119934;10402041.088;6644604.767,
15;6405.7261;6601.231;0.16758252352223044;0.833670585022742;10410009.381;6743193.278,
16;6339.0243;6590.520;0.16749492618209888;0.8335501472250586;10417335.601;6631490.954,
17;6335.0903;6581.123;0.1675328758613337;0.8335446574801252;10417611.819;6560880.978,
18;6322.1863;6571.699;0.1675214311721064;0.8334729144745189;10421921.532;6515270.192,
19;6045.6281;6496.365;0.1675094179597114;0.8333026280146485;10432094.305;5742649.071,
20;5946.2411;6469.211;0.16746714234135618;0.8332049590628232;10437980.801;5495809.013,
21;6012.5449;6480.979;0.16767601548962616;0.8331123853146563;10443241.754;5667827.259,
22;6071.6757;6491.099;0.16758785331572917;0.8330110063683779;10449416.766;5821464.142,
23;6088.1606;6504.301;0.1674830667590731;0.8329640026118248;10452351.178;5917750.174,
24;6171.4659;6521.888;0.16750029436051636;0.832986844616543;10450982.661;6128462.050,
25;6209.1952;6536.952;0.1675341311684022;0.8329803734159151;10451325.137;6275078.278,
26;6065.8033;6500.307;0.16753771962881053;0.8329232148169473;10454717.538;5915224.525,
27;6045.5066;6494.437;0.16756585207045335;0.8329970838601795;10450291.441;5827860.868,
28;5939.2650;6463.388;0.1676261853346178;0.8329446618465645;10453347.428;5527322.971,
29;6012.6756;6478.011;0.16766417157893737;0.8328714508586156;10457660.973;5699043.092,
30;6082.6624;6493.410;0.1675404523937941;0.8328837330810016;10457091.913;5869994.213,
31;6046.4203;6490.665;0.16753368613477101;0.8328110639887134;10461438.222;5840497.924,
32;6034.3976;6485.081;0.1675050209441661;0.832795919144107;10462380.900;5806231.456,
33;5920.2214;6455.895;0.16751574035736638;0.8327394416182115;10465744.823;5499347.333,
34;5780.8181;6413.798;0.16764444636278655;0.8327125100751209;10467191.815;5084614.000,
35;5491.8911;6340.870;0.16746583059387876;0.8327312035652918;10466296.378;4283238.789,
36;5589.5386;6361.936;0.1675411928807263;0.8327370480357597;10465854.219;4506822.478,
37;5603.4338;6361.396;0.16734432625571205;0.8327314231778226;10466442.514;4514624.749,
38;5456.6551;6330.081;0.167625635043266;0.8327306481464588;10466128.410;4165634.896,
39;5392.1549;6309.785;0.16744094281497657;0.8327113991110421;10467515.302;3957738.627,
40;5362.6334;6300.155;0.16761279726667264;0.8327029692895693;10467790.033;3852199.010,
41;5291.7037;6286.592;0.1674261241422264;0.8327196096028898;10467038.872;3709041.868,
42;5318.6200;6288.698;0.1674723461780047;0.832694096047467;10468505.298;3756072.924,
43;5367.0263;6301.238;0.16750368795816858;0.8326882802884717;10468816.863;3899548.158,
44;5124.6840;6245.914;0.16749680511801893;0.83269263138309;10468566.024;3264277.204,
45;5019.5707;6210.818;0.16760299590428698;0.8326855359295819;10468850.957;2922327.272,
46;4925.8254;6184.373;0.1672699814585033;0.8326797080915788;10469630.408;2658129.383,
47;4846.7668;6166.273;0.167441657839707;0.8326734612386867;10469776.088;2465409.097,
48;4798.0871;6145.495;0.1673376808644818;0.8326784677932066;10469618.551;2281691.677,
49;4909.6202;6173.311;0.16736370712159115;0.8326803261501531;10469468.426;2587261.582,
50;4917.6769;6174.246;0.16751327578728556;0.8326912179686362;10468627.661;2597180.696,
51;5075.8198;6212.581;0.16748083997899474;0.8326792924083927;10469374.395;3022589.441,
52;5033.5787;6189.108;0.16729892139159885;0.8326875123292635;10469131.582;2810700.712,
53;5085.9856;6207.632;0.16747015630202108;0.8326839549244802;10469125.685;2986340.360,
54;5168.7552;6236.429;0.16738025914619162;0.8326762097640742;10469702.050;3288605.809,
55;5297.3435;6269.186;0.16738611596414876;0.8326818193131338;10469362.382;3636177.560,
56;5224.7522;6251.816;0.16756017883246105;0.8326921723144295;10468520.421;3432110.850,
57;5303.2595;6265.492;0.16753932990384243;0.832697344517515;10468237.073;3612306.367,
58;5201.7794;6238.621;0.16756754728363366;0.8326877107877549;10468772.630;3301454.848,
59;5059.2851;6203.494;0.1675110247335308;0.8326849446004488;10469018.720;2918492.931,
60;4982.6692;6179.426;0.1677188806462742;0.8326779635100897;10469162.590;2692956.625,
61;4957.9150;6171.039;0.16760176682061664;0.8326949753844277;10468303.007;2614782.889,
62;5006.8935;6190.488;0.16767782120100644;0.8326840774257115;10468856.761;2794224.446,
63;4971.3928;6183.821;0.16742824950038698;0.8326888593802572;10468897.022;2701937.250,
64;5022.4593;6193.110;0.16756258916780165;0.8326980361271946;10468179.911;2830091.241,
65;4975.2494;6188.969;0.1676369793839493;0.8326845115558933;10468887.995;2755903.916,
66;4851.8079;6157.065;0.1675123078777013;0.8326904292396397;10468701.556;2395309.828,
67;4840.5017;6153.636;0.16771264209356113;0.8326820266284491;10468939.670;2366564.419,
68;4863.4957;6160.115;0.16757775972656527;0.8326846504254832;10468953.240;2439997.334,
69;4864.1682;6169.748;0.16758684741487084;0.8326850447614964;10468922.207;2502447.398,
70;4790.4998;6152.859;0.16760996677852552;0.8326819674207884;10469075.191;2318435.104,
71;4857.5491;6169.128;0.16768470753306491;0.8326764404609477;10469304.787;2506859.589,
72;4939.8797;6190.089;0.16758236407771362;0.8326767615376458;10469420.828;2722642.856,
73;4909.3119;6175.017;0.16764690361281592;0.8326782976502699;10469248.737;2565419.975,
74;4992.4513;6192.805;0.16759416502320212;0.8326822300980895;10469085.025;2779038.455,
75;4882.8218;6174.775;0.16777778413243877;0.8326774442412236;10469130.661;2549825.436,
76;4873.0090;6180.533;0.16768554029341318;0.8326800367421721;10469095.292;2572789.175,
77;4833.1399;6167.503;0.16767608482708687;0.8326787049531943;10469185.019;2438911.390,
78;4839.3676;6163.842;0.16775230534583188;0.8326820365819505;10468888.011;2410280.988,
79;4843.0819;6176.833;0.16773130310855836;0.8326806451507945;10468996.701;2506277.855,
80;4831.3647;6174.416;0.16778711088116322;0.8326814636287617;10468876.439;2479091.584,
81;4831.7499;6174.603;0.16773610752361054;0.8326794933194066;10469057.923;2478672.078,
82;4725.2348;6152.176;0.16770382120453578;0.8326914513580637;10468385.438;2232544.330,
83;4656.7257;6134.211;0.16759955740666996;0.8326806322926757;10469162.176;2043916.672,
84;4630.9326;6117.267;0.16764642131154803;0.8326812596754816;10469065.237;1903194.281,
85;4594.0564;6110.988;0.16773059321172457;0.8326889844157049;10468499.852;1826434.381,
86;4597.5074;6108.590;0.16770596785486477;0.83268272640707;10468905.954;1812777.547,
87;4539.9185;6095.547;0.1677522064924053;0.8326791782893805;10469055.949;1660316.020,
88;4494.9273;6080.615;0.1678006537423986;0.8326822051767859;10468814.370;1503812.324,
89;4575.6763;6096.913;0.16769632520987585;0.832676966875256;10469263.697;1705975.087,
90;4535.0231;6094.626;0.1678074262520851;0.8326814330875597;10468849.961;1664761.033,
91;4605.4836;6110.115;0.16783059863761504;0.8326831220654506;10468715.965;1837926.270,
92;4614.6506;6102.349;0.16774018536512195;0.8326782353507032;10469125.289;1794949.659,
93;4621.9684;6102.583;0.16776370043972758;0.8326817648158717;10468886.580;1799217.956,
94;4654.7777;6114.385;0.16775068994111692;0.8326784619408547;10469095.562;1895001.005,
95;4600.0708;6102.698;0.16777293686958059;0.8326816732446254;10468880.452;1769458.427,
96;4471.4666;6073.954;0.167804458647412;0.8326831486218463;10468754.641;1443713.298,
97;4498.0759;6077.751;0.1677929474286804;0.8326805164842107;10468918.571;1506963.564,
98;4457.8163;6066.422;0.16782591321060444;0.8326768249958547;10469101.114;1383708.007,
99;4455.4623;6062.018;0.16791265456250742;0.8326837563369711;10468575.677;1353271.340,
100;4578.8770;6090.189;0.1676871216920082;0.8326827175945175;10468929.962;1657838.336,
