episodio;total_cost;total_co2
1;47911.6979;10598.515
2;54348.8300;10679.128
3;55421.9822;9280.261
4;34218.9145;7777.771
5;29813.3378;7603.393
6;27764.2902;7238.287
7;25669.9024;7043.732
8;23916.2645;6743.140
9;19937.4523;6458.789
10;19535.1472;6250.465
11;19251.5822;6384.740
12;18940.6489;6228.557
13;18228.1963;6397.645
14;17432.2274;6287.697
15;17914.0065;6268.531
16;17762.4305;6228.848
17;16312.1384;6156.928
18;16626.1081;6204.390
19;16966.4578;6330.463
20;17742.7809;6561.584
21;16767.4192;6259.485
22;18075.5001;6568.667
23;16917.8514;6209.524
24;16779.9097;6278.185
25;17038.2732;6331.590
26;17325.1117;6418.118
27;17261.6077;6365.497
28;17352.4468;6280.940
29;16395.9427;6121.641
30;16476.5129;6175.808
31;16136.0177;6031.746
32;17549.7114;6276.337
33;18316.9462;6240.683
34;20834.4317;6183.673
35;17706.2389;5918.357
36;17648.1507;6040.571
37;16607.3436;5967.189
38;20748.9496;6145.349
39;15936.8579;6021.885
40;16134.5720;5983.437
41;15600.8659;6003.007
42;15458.2380;5969.728
43;15391.0714;5954.825
44;15650.1047;5991.852
45;15463.2455;5985.548
46;15522.9872;5985.358
47;15602.7162;5950.779
48;15631.6710;5968.128
49;15578.3728;5983.293
50;15631.8061;5987.959
51;15770.6040;5966.782
52;15932.2997;5992.552
53;15561.3512;5952.116
54;15744.9473;6002.315
55;15425.0979;5953.448
56;15658.0761;5948.089
57;15509.6629;5953.809
58;15442.2152;5951.067
59;15416.9482;5968.501
60;15460.1494;5962.724
61;15480.0157;5944.773
62;15577.6642;5950.930
63;15422.9228;5944.878
64;15523.1860;5950.820
65;15262.2119;5944.573
66;15284.1852;5945.863
67;15305.1351;5943.411
68;15375.1795;5945.688
69;15642.1406;5943.475
70;15582.5879;5947.050
71;15563.0873;5946.305
72;15705.3025;5944.634
73;15328.4169;5942.047
74;15367.9630;5942.972
75;15280.2643;5944.652
76;15307.2570;5941.742
77;15275.5262;5945.999
78;15248.3894;5943.007
79;15325.3127;5947.094
80;15432.3081;5948.778
81;15268.0794;5942.928
82;15315.6992;5941.300
83;15274.2748;5946.062
84;15253.8115;5943.430
85;15280.3196;5944.275
86;15242.3971;5947.375
87;15286.9577;5947.656
88;15255.5626;5946.352
89;15231.8596;5945.385
90;15237.2253;5945.246
91;15240.2107;5944.824
92;15225.3227;5943.010
93;15223.8081;5942.971
94;15228.1433;5943.233
95;15270.1084;5943.382
96;15254.8581;5946.127
97;15245.3857;5943.772
98;15253.3833;5943.028
99;15239.9886;5944.912
100;15258.0488;5947.785
