time,wind_speed,radiation
2020-05-26 00:00:00,14.0,0.0
2020-05-26 01:00:00,1.8,0.0
2020-05-26 02:00:00,5.1,0.0
2020-05-26 03:00:00,7.1,0.0
2020-05-26 04:00:00,13.8,0.0
2020-05-26 05:00:00,16.3,3.0
2020-05-26 06:00:00,15.0,74.0
2020-05-26 07:00:00,14.8,223.0
2020-05-26 08:00:00,15.8,385.0
2020-05-26 09:00:00,16.2,534.0
2020-05-26 10:00:00,17.1,669.0
2020-05-26 11:00:00,17.7,777.0
2020-05-26 12:00:00,17.7,865.0
2020-05-26 13:00:00,17.5,901.0
2020-05-26 14:00:00,16.3,782.0
2020-05-26 15:00:00,16.6,734.0
2020-05-26 16:00:00,17.4,633.0
2020-05-26 17:00:00,18.8,456.0
2020-05-26 18:00:00,18.9,285.0
2020-05-26 19:00:00,14.7,125.0
2020-05-26 20:00:00,11.8,17.0
2020-05-26 21:00:00,7.9,0.0
2020-05-26 22:00:00,5.2,0.0
2020-05-26 23:00:00,5.2,0.0
2020-05-27 00:00:00,3.8,0.0
2020-05-27 01:00:00,9.8,0.0
2020-05-27 02:00:00,8.7,0.0
2020-05-27 03:00:00,6.4,0.0
2020-05-27 04:00:00,6.2,0.0
2020-05-27 05:00:00,4.9,3.0
2020-05-27 06:00:00,2.7,76.0
2020-05-27 07:00:00,1.3,228.0
2020-05-27 08:00:00,5.8,406.0
2020-05-27 09:00:00,10.0,579.0
2020-05-27 10:00:00,10.9,727.0
2020-05-27 11:00:00,10.6,821.0
2020-05-27 12:00:00,10.2,893.0
2020-05-27 13:00:00,9.1,902.0
2020-05-27 14:00:00,6.0,682.0
2020-05-27 15:00:00,5.6,725.0
2020-05-27 16:00:00,4.5,634.0
2020-05-27 17:00:00,5.4,481.0
2020-05-27 18:00:00,9.7,301.0
2020-05-27 19:00:00,10.7,133.0
2020-05-27 20:00:00,8.6,19.0
2020-05-27 21:00:00,9.6,0.0
2020-05-27 22:00:00,10.0,0.0
2020-05-27 23:00:00,9.3,0.0
2020-05-28 00:00:00,10.6,0.0
2020-05-28 01:00:00,10.0,0.0
2020-05-28 02:00:00,9.9,0.0
2020-05-28 03:00:00,11.6,0.0
2020-05-28 04:00:00,12.0,0.0
2020-05-28 05:00:00,11.0,3.0
2020-05-28 06:00:00,11.0,74.0
2020-05-28 07:00:00,8.6,210.0
2020-05-28 08:00:00,6.5,324.0
2020-05-28 09:00:00,7.7,443.0
2020-05-28 10:00:00,6.1,558.0
2020-05-28 11:00:00,3.3,638.0
2020-05-28 12:00:00,4.0,616.0
2020-05-28 13:00:00,3.3,590.0
2020-05-28 14:00:00,8.3,638.0
2020-05-28 15:00:00,8.7,347.0
2020-05-28 16:00:00,9.0,541.0
2020-05-28 17:00:00,8.0,384.0
2020-05-28 18:00:00,8.0,255.0
2020-05-28 19:00:00,6.2,99.0
2020-05-28 20:00:00,6.5,15.0
2020-05-28 21:00:00,6.2,0.0
2020-05-28 22:00:00,5.9,0.0
2020-05-28 23:00:00,11.3,0.0
2020-05-29 00:00:00,11.1,0.0
2020-05-29 01:00:00,21.1,0.0
2020-05-29 02:00:00,17.3,0.0
