time,load_w,renewables_w,grid_w,battery_w,generator_w,soc,curtailment_wh
2020-05-26 00:30:20+00:00,114570.0,61911.761058391276,0.0,0.0,0.0,0.5,0.0
2020-05-26 00:30:40+00:00,111740.0,59342.968153167654,0.0,52397.031846832346,0.0,0.49995272100613974,0.0
2020-05-26 00:31:00+00:00,113020.0,56846.23132789882,0.0,56173.76867210118,0.0,0.499901918323949,0.0
2020-05-26 00:31:20+00:00,109350.0,54420.525531074134,0.0,54929.474468925866,0.0,0.49985223828438385,0.0
2020-05-26 00:31:40+00:00,112620.0,52064.82571118314,0.0,60555.17428881686,0.0,0.4997974818938721,0.0
2020-05-26 00:32:00+00:00,117560.0,49778.10681671526,0.0,67781.89318328473,0.0,0.49973620445921824,0.0
2020-05-26 00:32:20+00:00,116830.0,47559.343796159905,0.0,69270.6562038401,0.0,0.49967358348503027,0.0
2020-05-26 00:32:40+00:00,118720.0,45407.51159800657,0.0,73312.48840199344,0.0,0.49960731522553226,0.0
2020-05-26 00:33:00+00:00,120360.0,43321.585170744685,0.0,77038.41482925531,0.0,0.49953768469994886,0.0
2020-05-26 00:33:20+00:00,118190.0,41300.539462863664,0.0,76889.46053713633,0.0,0.49946818835379614,0.0
2020-05-26 00:33:40+00:00,113570.0,39343.34942285304,0.0,74226.65057714697,0.0,0.4994010945618398,0.0
2020-05-26 00:34:00+00:00,110360.0,37448.98999920222,0.0,72911.01000079777,0.0,0.499335187728037,0.0
2020-05-26 00:34:20+00:00,112220.0,35616.43614040064,0.0,76603.56385959935,0.0,0.4992659486981433,0.0
2020-05-26 00:34:40+00:00,108350.0,33844.662794937765,0.0,74505.33720506224,0.0,0.4991986027927772,0.0
2020-05-26 00:35:00+00:00,120680.0,32132.64491130305,0.0,88547.35508869696,0.0,0.4991185857067246,0.0
2020-05-26 00:35:20+00:00,112890.0,30479.35743798592,0.0,82410.64256201408,0.0,0.4990441058682783,0.0
2020-05-26 00:35:40+00:00,113830.0,28883.775323475853,0.0,84946.22467652414,0.0,0.49896733773871077,0.0
2020-05-26 00:36:00+00:00,107130.0,27344.873516262287,0.0,79785.12648373771,0.0,0.49889522655683133,0.0
2020-05-26 00:36:20+00:00,117050.0,25861.626964834657,0.0,91188.37303516534,0.0,0.498812825125913,0.0
2020-05-26 00:36:40+00:00,112950.0,24433.010617682437,0.0,88516.98938231757,0.0,0.4987328339709997,0.0
2020-05-26 00:37:00+00:00,116360.0,23057.999423295067,0.0,93302.00057670493,0.0,0.4986485246009524,0.0
2020-05-26 00:37:20+00:00,111200.0,21735.568330161983,0.0,89464.43166983803,0.0,0.4985676778611539,0.0
2020-05-26 00:37:40+00:00,115330.0,20464.69228677266,0.0,94865.30771322736,0.0,0.4984819571127912,0.0
2020-05-26 00:38:00+00:00,117860.0,19244.346241616535,0.0,98615.65375838347,0.0,0.49839285172246833,0.0
2020-05-26 00:38:20+00:00,117330.0,18073.505143183036,0.0,99256.49485681698,0.0,0.49830316765759847,0.0
2020-05-26 00:38:40+00:00,112000.0,16951.143939961643,0.0,95048.85606003835,0.0,0.49821728019029793,0.0
